Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_performance_Impact,Festival,multiple_deliveries,pickup_time,Travel_Distance,Time_taken
21,5,3,2,3,0,2,5,17.7,24
36,4.8,3,1,9,0,2,5,27.3,20
39,4.8,1,2,9,0,2,15,20.1,23
24,4.7,3,2,3,0,2,10,16.8,30
24,4.7,3,2,6,0,2,5,7.7,25
29,4.7,1,1,12,0,1,15,6.7,22
35,4.8,1,2,3,0,1,12,9.4,28
36,5,3,2,12,0,2,10,6.3,34
32,4.8,5,4,3,0,2,15,11,33
33,5,4,4,12,0,2,5,17.7,45
25,4.6,2,4,12,0,1,10,17.2,41
20,4.9,2,1,6,0,1,10,7.1,15
22,4.5,1,4,8,0,2,8,21,10
35,4.6,1,4,8,0,2,5,15.3,22
34,4.7,5,1,12,0,2,15,27.5,28
27,4.6,6,2,8,0,1,10,17.75,17
28,4.7,1,3,8,0,1,15,8,16
37,4.9,1,1,3,0,2,10,24,27
33,4.4,4,1,12,0,2,8,3.4,29
30,3.8,6,4,12,0,2,5,36.25,36
34,4.8,6,3,3,1,3,10,2.4,47
37,5,6,2,3,0,2,5,6.9,26
20,4.7,2,1,6,0,2,15,2.3,18
29,4.9,3,4,9,0,2,15,16.5,27
29,4.6,4,2,12,0,2,15,10.4,18
38,4.7,2,3,3,0,2,10,8.4,30
26,4.6,3,4,6,0,2,5,19.6,25
28,4.8,4,4,12,0,1,10,18.4,33
29,4.5,4,2,3,0,3,10,17.9,40
33,4.6,4,4,3,1,2,10,15.6,51.5
28,4.6,4,4,6,0,3,10,27.7,38
37,5,6,1,12,0,2,10,6.1,26
30,4.6,5,4,8,0,2,10,25,30
33,4.8,1,3,3,0,2,12,7.7,49
36,5,3,1,12,0,1,15,14.4,27
33,4.8,1,2,6,0,1,10,9,22
21,4.7,6,3,6,0,1,8,8.7,16
22,4.8,4,1,12,0,2,5,4.9,17
24,4.9,5,4,9,0,1,15,17.7,22
33,4.9,2,1,6,0,2,10,1.6,19
25,4.7,4,1,3,0,1,10,12.4,22
38,4.6,4,2,3,0,2,5,19,37
24,4.7,1,4,12,0,2,7,24.1,13
25,4.9,3,2,8,0,2,8,20.2,25
28,5,5,4,12,0,1,10,10.1,19
28,4.7,6,1,9,0,1,8,10.1,10
32,3.5,5,2,6,0,1,5,16.4,37
23,4.9,4,4,3,0,2,5,24.5,48
37,4,2,1,3,0,2,5,18.2,35
32,4.5,4,1,3,0,2,10,5.7,22
24,4.2,3,1,3,0,1,10,13.7,15
25,4.7,2,1,3,0,1,5,2.9,23
21,4.9,4,2,8,0,2,5,17.8,29
34,4.6,3,1,8,0,2,5,17.3,20
35,4.6,4,1,3,0,1,5,2.8,18
36,4.5,4,1,8,0,2,5,4.4,19
34,4.5,1,3,8,0,2,5,4.2,15
20,4.8,5,1,12,0,2,5,10.2,18
32,4.8,3,1,3,0,2,8,22.4,28
27,4.2,2,4,6,0,2,10,27.6,32
34,4.5,6,1,8,0,2,10,27,15
22,4.5,5,1,3,0,1,10,26.1,24
23,4.7,4,4,8,0,2,10,9.9,33
27,5,3,4,12,0,2,15,17.7,17
25,4.7,6,2,12,0,1,10,6.1,24
21,5,2,4,6,0,2,10,24,33
26,5,6,2,8,0,2,8,6.7,29
22,4.7,4,4,8,0,2,5,24.1,42
26,5,4,4,12,0,2,15,36.25,30
35,4.7,2,3,12,0,1,15,9.3,25
26,4.9,6,2,12,0,1,10,6.6,21
22,4.8,2,1,3,0,1,5,8.3,23
20,4.6,4,1,6,0,1,5,6.6,13
32,4.7,3,2,12,0,2,5,33.9,29
26,4.7,2,4,3,0,2,8,18.3,38
23,4.7,4,4,12,0,2,10,19.8,36
32,4.7,3,1,6,0,1,10,22.05,17
25,4.6,1,4,3,0,2,5,24.3,32
20,5,1,1,6,0,1,10,4.9,17
38,4.7,5,1,6,0,1,15,4.3,27
25,4.9,5,4,12,0,2,15,25.3,19
30,4.2,6,2,3,0,3,5,12,39
26,4.9,4,2,3,0,2,10,13.55,31
22,4.2,6,4,3,0,2,15,15.1,32
20,4.9,4,1,8,0,2,5,4.9,19
34,4.9,6,3,6,0,2,15,1.8,29
31,4.6,1,1,3,0,1,10,9.2,22
30,4.2,2,4,6,0,1,15,14.4,35
33,3.5,3,4,6,0,2,15,18.2,43
29,4.6,1,2,8,0,1,5,8.9,10
21,4.6,6,2,12,0,2,15,23.6,24
31,4.7,3,1,9,0,1,10,23.5,25
32,4.8,5,1,6,0,1,10,8.7,15
33,4.9,6,4,6,0,2,10,9,28
38,4.8,2,2,12,0,2,15,11.9,18
37,4.7,4,2,6,0,2,5,36.25,41
35,4.9,4,3,12,0,1,15,5.9,29
27,4.7,5,1,9,0,1,12,16.6,16
39,5,1,1,6,0,1,10,17.8,17
36,4.4,5,4,6,0,2,10,35,40
34,4.1,3,3,3,0,1,5,8,42
29,4.7,5,1,3,0,2,15,27,24
35,4.6,5,4,8,0,2,10,14.7,30
23,4.8,4,2,3,0,1,10,7.3,26
32,4.8,1,1,3,0,2,10,4,23
35,4.8,1,4,8,0,2,10,18.9,16
37,3.7,1,4,6,0,2,5,13.5,32
35,4.2,1,4,6,0,1,8,19.8,11
34,4.8,5,4,12,0,2,10,9.4,30
23,5,4,1,3,0,2,5,32.2,23
29,4.9,2,3,6,0,2,5,9.5,20
30,4.3,6,2,12,0,1,10,20.3,34
38,4.8,4,4,8,0,2,10,17.833,25
32,4.2,2,2,6,0,1,15,15.366,39
24,4.7,4,4,3,0,2,5,12.9,25
38,4.4,5,1,3,0,2,10,14.7,21
25,4.7,2,1,3,0,2,5,8,18
37,4.5,5,4,12,1,2,5,14.3,44
28,4.9,4,1,3,0,2,10,2.8,15
22,4.6,2,1,12,0,1,8,4,11
23,4.7,6,2,3,0,2,7,17.7,35
24,4.8,1,2,3,0,2,5,18.5,22
27,4.8,6,1,6,0,1,6,20.4,11
26,4.8,1,2,9,0,1,8,10.6,11
50,2.7,4,1,8,0,1,9,11.4,19
36,4.8,6,4,6,0,2,10,11.1,30
38,4.6,2,2,12,0,2,15,11.8,16
22,4.5,5,1,3,0,2,15,7.3,25
28,4.6,5,2,9,0,1,5,16.4,27
35,4.8,2,1,3,0,1,10,4.4,20
36,4.3,4,1,3,0,2,12,18.1,39
21,4.6,5,2,6,0,2,15,18.3,26
28,4.9,5,4,6,0,2,5,21.2,25
28,4.5,6,4,3,0,2,10,27.9,27
21,4.9,5,4,12,0,1,8,15.2,15
23,4.9,4,3,6,0,1,5,1.6,23
34,4.8,4,2,6,0,3,15,20.2,41
30,4.6,1,2,6,0,2,10,9.9,20
26,4.9,1,2,9,0,1,15,22.9,16
23,4.9,3,2,12,0,2,25,13.6,31
21,4.9,1,4,8,0,2,10,14.7,16
24,4.5,1,2,6,0,1,5,21.2,13
24,4.6,1,2,3,0,2,8,6.8,17
33,4.8,4,3,8,0,2,12,2.2,38
28,4.5,6,4,6,0,1,15,12.1,19
28,4.4,5,1,3,0,2,12,2.3,23
20,5,4,1,8,0,2,10,15.2,27
26,4.6,2,1,6,0,1,5,22.6,21
39,3.6,2,1,9,0,3,5,17,37
34,4.9,2,1,6,0,1,15,20.3,18
25,4.7,6,2,9,0,2,5,11.3,25
32,4.7,1,4,12,0,2,5,14.9,20
26,4.4,2,4,6,0,2,10,15.1,34
28,4.9,6,2,6,0,2,10,14.9,25
22,4.9,1,2,8,0,2,15,8.1,16
36,4.8,1,2,8,0,2,5,24,24
27,4.9,5,1,12,0,1,5,10.2,13
25,4.8,5,2,12,0,1,5,6.6,20
21,4.7,3,2,12,0,2,5,11.5,29
27,4.8,6,1,8,0,2,5,1.8,14
32,4.5,6,4,8,0,2,5,16.3,39
38,4.2,6,2,3,0,2,5,9.4,36
28,4.5,4,1,3,0,2,10,16.4,22
30,4.3,4,1,6,0,2,8,15.1,20
33,4.1,2,4,12,0,1,5,13.8,35
22,4.9,3,1,3,0,2,5,16.9,19
33,4.2,2,4,9,0,2,5,13.3,31
21,4.6,3,1,6,0,2,15,3.4,19
24,5,6,1,6,0,2,5,3.4,11
29,4.9,2,4,3,0,3,7,16.8,38
23,4.6,4,4,6,0,2,8,21.6,34
33,4.9,3,1,8,0,2,10,26.9,25
29,4.6,6,4,8,0,2,12,24.8,16
34,3.9,5,2,8,0,3,15,27.45,35
22,4.5,3,4,9,0,2,5,30.1,19
37,4.7,1,1,8,0,2,10,16.4,18
30,4.7,1,1,9,0,2,8,1.6,12
31,4.5,6,2,6,0,2,5,15.6,23
24,5,5,4,6,0,2,15,10.4,24
28,4.8,1,4,12,0,2,10,9.75,21
24,5,1,1,8,0,2,5,9.1,18
33,4.7,3,3,3,0,2,5,8.1,47
32,4.7,2,2,6,0,1,7,8.8,42
22,4.6,2,1,3,0,2,8,9.5,22
29,2.8,1,1,12,1,2,10,32.5,39
32,4.6,6,2,3,0,2,8,8.2,33
33,4.2,6,1,3,0,2,7,5.8,33
24,4.6,3,1,9,0,1,5,10,19
36,4.9,5,1,8,0,2,15,2.4,26
38,4.6,2,4,8,0,2,10,6.9,35
22,4.7,6,1,9,0,1,5,3.9,10
25,4.7,6,1,12,0,2,10,9,12
37,4.8,6,2,8,0,2,15,9.1,33
34,5,3,4,3,0,2,15,15.9,37
34,4.5,4,2,6,0,2,5,9.8,19
36,5,6,2,3,0,2,10,7.5,36
32,4.8,1,1,3,0,1,10,3.4,22
36,4.6,2,4,3,0,2,10,22.7,51
29,4.8,6,4,9,0,2,10,33.6,20
25,4.8,6,3,12,0,1,10,4.8,14
26,4.8,5,1,9,0,1,5,22.2,15
21,4.8,4,1,3,0,2,10,12.5,19
28,4.7,5,2,3,0,1,10,12.9,17
25,4.6,2,2,3,0,1,27.5,15.1,39
29,4.9,6,4,8,0,1,22,17.7,24
36,3.5,4,1,8,0,1,15,20.9,31
39,5,2,1,12,0,2,5,12.3,18
23,4.7,4,3,6,0,1,15,5.5,28
26,4.9,3,1,6,0,1,15,4.6,17
29,4.8,4,2,6,0,2,15,19.8,30
21,4.7,1,3,12,0,1,10,4.8,19
24,4.5,5,2,3,0,1,5,8.5,16
27,4.7,5,4,6,0,1,15,24.8,27
29,4.8,2,1,3,0,2,15,26.15,44
31,4.8,6,2,3,0,2,10,27.5,36
31,4.9,6,4,6,0,2,8,23.9,27
36,4.9,1,2,9,0,2,5,33.1,16
20,4.7,3,2,3,0,2,15,7.1,21
34,4.8,2,4,3,0,1,5,8.1,28
24,4.9,6,2,12,0,2,8,12.9,26
35,4.8,3,1,6,0,1,10,19.1,29
27,4.6,6,4,9,0,2,5,25.3,21
20,4.6,4,1,6,0,2,5,3.7,15
32,4.6,6,2,3,0,2,10,16.3,33
27,4.7,6,1,9,0,1,10,36.25,19
29,4.7,6,2,6,0,2,5,12.7,25
36,5,6,2,8,0,2,10,32.2,29
32,4.8,6,1,3,0,2,10,4.3,24
29,4.6,6,1,8,0,1,10,5.6,11
51,1,4,1,16,0,2,10,9.1,32
25,4.8,1,1,6,0,1,10,1.9,16
25,5,2,4,3,0,2,15,10.8,28
30,4.8,6,4,8,0,2,15,16.6,25
28,4.7,2,1,12,0,2,15,26.3,22
30,4.9,5,1,12,0,2,15,6.7,27
20,4.3,4,4,6,0,2,15,30.6,43
36,4.3,3,4,12,0,2,15,13.9,32
20,4.2,6,1,3,0,1,10,3.8,17
25,4.5,6,2,12,0,2,5,14.6,27
38,4.6,6,1,6,0,1,15,6.5,20
27,4.8,4,1,6,0,2,5,2.6,11
36,4.3,2,2,3,0,2,10,6.4,33
24,5,1,4,8,0,1,5,25.7,10
31,4.1,3,1,3,0,2,10,4.6,33
22,4.7,3,2,12,0,2,15,24.4,20
29,4.6,2,2,3,0,4,5,27.3,43
22,4.6,3,4,6,0,1,10,15.9,24
27,4.9,1,4,6,0,1,5,8,19
25,4.6,4,2,3,0,2,15,9.9,25
24,4.9,2,4,12,0,2,5,17.9,42
22,4.9,4,1,8,0,2,5,12.6,38
21,4.8,1,4,3,0,2,5,7.3,26
20,4.8,2,1,12,0,1,5,2.5,12
31,4.3,5,2,3,0,2,15,36.25,45
37,4.6,3,2,8,0,2,10,10.5,32
35,4.6,2,1,3,1,3,5,20.5,43
22,4.1,4,2,6,0,1,7,15.65,38
29,4.4,2,3,8,0,2,8,10.8,27
37,4.7,3,1,3,0,2,10,14,24
36,4.1,6,2,6,0,2,12,20.9,33
26,4.9,4,4,3,0,2,13,13.2,29
22,4.4,6,2,3,0,2,15,30.6,34
34,4,6,1,3,0,2,10,9,30
39,4.6,2,1,8,0,2,5,15.9,16
30,4.5,6,1,3,0,1,15,2.1,22
21,4.5,1,4,8,0,1,15,18.3,16
24,5,4,3,3,0,2,15,4.7,25
35,4.3,5,3,3,0,1,15,8.3,38
39,4.8,2,4,3,0,1,15,28.6,42
24,4.2,6,1,3,0,1,5,12.2,17
29,4.9,1,4,9,0,1,15,25.3,19
23,5,3,3,3,0,2,5,2.6,29
24,4.1,2,4,6,0,3,10,27.5,44
28,4.8,2,1,6,0,2,5,6.9,12
37,4.8,1,2,3,0,1,10,10,22
33,4.9,5,4,6,0,1,5,28.6,25
38,4.6,4,2,6,0,2,5,14.7,38
37,4.8,6,2,8,0,2,5,17.8,27
35,4.4,3,3,3,1,1,15,3.3,44
27,4.7,4,3,8,0,2,5,5.7,20
27,4.5,3,1,12,0,2,5,2.3,11
24,4.6,3,1,6,0,2,5,21.2,19
22,4.7,3,1,9,0,2,5,2.7,13
37,4.3,2,1,3,0,2,5,17.3,40
34,4.5,2,2,3,0,1,7,9.2,27
25,4.5,1,2,3,0,2,8,21.7,25
29,4.5,3,1,3,0,2,10,17.5,21
21,5,1,2,12,0,1,10,7.6,12
20,4.7,3,1,3,0,2,10,29.3,17
30,4.7,5,1,6,0,2,15,14.2,25
36,4.3,5,3,3,0,2,5,8.1,43
36,4.2,2,1,3,0,2,10,20.5,44
37,5,1,4,6,0,2,15,15.2,23
32,4,5,3,3,0,2,5,3.5,38
28,4.6,6,2,6,0,2,8,7.4,25
29,4.7,1,1,9,0,2,10,16.1,24
30,4.4,4,2,8,0,3,15,14.4,38
21,4.2,1,4,3,0,2,5,13.6,51.5
37,4.8,1,1,6,0,1,15,19.3,27
21,4.7,2,1,12,0,1,10,2.5,13
21,4.5,5,1,8,0,2,15,5.4,18
32,4.9,5,2,12,0,1,15,6.2,26
23,4.8,5,2,6,0,2,5,17.4,22
26,4.2,4,4,6,0,2,5,18.8,35
23,4.4,6,1,3,0,2,10,3.9,19
39,4.6,5,1,12,0,2,5,11.9,26
25,4.9,6,3,3,0,2,5,8.4,26
32,4.5,4,2,6,0,2,7,9.6,17
23,5,6,1,12,0,2,9,7.1,18
37,4.6,2,1,8,0,1,11,4.6,18
33,4.8,1,4,3,0,2,13,11.1,25
25,4.9,6,2,12,0,1,15,13.5,26
39,4.9,3,2,8,0,2,15,23.5,26
34,4.6,4,2,6,0,1,10,13.6,15
32,4.9,4,1,3,0,1,5,5.1,29
37,4.9,3,4,3,1,2,15,5.3,46
20,5,4,1,6,0,2,10,6.5,13
21,4.7,4,2,8,0,1,10,8.1,16
37,4.6,6,1,8,0,1,15,2,26
36,4.7,3,2,8,0,2,10,5.9,28
36,4.7,3,4,6,0,2,5,7.05,28
37,4.7,6,2,6,0,2,10,8.2,26
22,4.3,5,1,3,0,1,10,2.3,29
39,4.6,4,4,12,0,2,10,11.1,33
35,4.9,2,2,3,0,2,10,23.7,46
26,4.6,4,2,8,0,2,10,16.5,25
26,4.7,5,2,3,0,2,5,6.6,24
26,4.8,6,4,3,0,2,5,23.9,29
26,4.9,2,1,3,0,2,10,23.15,24
32,4.2,5,4,8,0,3,10,22.4,37
35,4.9,1,4,12,0,2,10,15.9,27
34,5,1,1,6,0,2,10,19.3,19
27,4.7,4,2,8,0,2,10,14.7,31
26,4.8,1,4,8,0,2,10,24,20
24,4.7,5,2,3,0,2,5,11.9,29
35,4.9,3,2,3,0,2,10,9.7,38
28,4.8,4,1,12,0,2,10,12.3,15
23,4.7,3,2,8,0,2,10,33.1,23
31,4.3,5,1,3,0,2,12,2.9,21
38,4.9,3,4,6,0,2,13,13.4,28
20,4.7,3,3,6,0,1,15,2.9,28
23,4.5,4,1,6,0,2,5,12.5,12
39,4.6,6,2,12,0,1,10,16.6,28
28,4.9,6,2,6,0,2,5,8.7,27
29,4.9,2,2,3,0,1,5,28.8,32
21,4.7,1,1,3,0,1,5,6.5,19
21,4.6,4,2,9,0,2,10,11.1,19
21,4.6,4,1,3,0,1,15,19.8,20
23,4.7,4,1,8,0,1,15,2.3,17
38,4.8,1,1,3,0,2,15,6.1,27
36,5,4,4,3,0,2,15,13.7,26
36,4.8,1,1,6,0,1,10,16.9,11
25,4.7,6,1,12,0,2,10,4.5,17
35,4.2,3,4,12,0,2,10,25.2,34
23,4.2,1,1,8,0,2,10,17,25
33,4.2,4,1,6,0,2,15,19.8,39
39,4.8,2,4,9,0,3,15,12.5,35
28,4.6,6,3,12,0,2,10,4,13
24,4,2,2,6,0,2,5,28.6,35
23,4.7,4,2,9,0,1,5,7.6,14
38,4.8,4,1,3,1,2,5,19.3,43
21,4.9,6,4,3,0,2,10,10.5,28
34,4,5,4,3,0,2,15,9.5,42
20,4.7,3,4,3,0,1,10,25.8,26
25,4.8,5,2,3,0,1,8,6.8,14
30,4.5,3,2,8,0,2,5,17.3,23
27,4.6,4,1,8,0,2,10,26,41
25,4.8,2,3,6,0,2,15,2.1,26
30,4.2,4,4,12,0,2,15,16.1,38
29,4.7,2,1,6,0,1,4,6,10
33,4.8,2,1,6,0,1,10,2.4,16
37,5,1,1,12,0,1,10,5.2,15
52,1,4,1,4,0,2,10,8.6,23
36,3.7,5,4,8,0,2,10,14.9,40
30,4.8,6,1,12,0,2,10,14.9,25
29,4.8,1,2,12,0,2,8,14.9,18
26,5,6,1,8,0,2,5,12.2,18
30,4.8,2,2,3,0,2,10,22.9,35
37,5,5,4,3,0,2,15,24.5,46
31,4.8,6,4,3,0,2,15,17.9,51.5
26,4.7,3,1,3,0,2,15,25.5,17
38,4.2,1,4,3,0,2,15,13.1,34
27,4.7,4,2,3,0,1,10,16.9,43
23,4.5,6,1,3,0,1,5,24.1,20
37,4.9,6,1,9,0,1,5,13.5,17
24,4.6,1,2,8,0,2,8,5.8,12
34,4.9,1,1,6,0,2,10,5,13
22,4.3,4,4,6,0,2,15,12.3,33
24,4.6,2,2,12,0,2,5,16.1,37
26,4.9,3,1,6,0,1,5,17.6,11
59,1,4,1,8,0,2,10,19.1,15
32,4.9,2,4,3,0,3,15,20.6,45
30,5,3,4,3,1,4,10,26.7,51.5
32,4.9,1,2,12,0,2,15,8.2,21
21,4.9,3,1,8,0,2,10,3.5,19
34,5,4,3,9,0,2,15,3.2,36
29,4.5,3,1,8,0,2,4,2.6,10
27,4.8,6,2,9,0,1,10,7.2,24
30,4.1,3,4,6,0,2,10,36.25,35
31,5,4,1,8,0,2,10,6.5,16
34,4.4,3,4,3,0,2,10,24.7,38
31,4.9,2,1,6,0,1,5,6.7,17
25,4.7,2,2,3,0,2,5,8.2,23
29,4.9,2,1,3,0,2,10,11.8,19
34,4.1,6,4,6,0,2,5,13.5,31
34,4.7,6,4,3,0,1,10,16.8,47
21,5,5,1,8,0,1,5,15.7,15
24,5,5,3,6,0,1,5,2.7,13
27,5,2,1,3,0,2,5,20.1,20
27,4.8,5,1,6,0,1,8,16.9,10
29,4.2,3,3,9,0,2,12,8.9,27
31,3.5,5,2,6,0,2,15,17,38
37,4.8,1,1,3,0,2,10,36.25,27
39,4.3,5,3,9,0,1,10,2.2,34
32,4.5,1,4,8,0,1,10,16.8,20
30,4.5,6,2,6,0,2,10,6.7,30
22,4.8,6,3,8,0,2,10,8.7,15
38,5,2,2,3,0,2,10,30.8,39
30,4.8,4,4,6,1,1,15,17,46
28,4.9,2,2,3,0,1,10,8.4,28
23,5,6,2,8,0,1,5,17.6,18
35,4.9,1,4,6,0,2,5,13.1,21
27,4.9,6,2,3,0,1,5,15,30
22,4.8,4,3,9,0,2,10,4,29
24,4.7,6,4,3,0,2,8,14.4,38
28,5,5,2,3,0,2,5,24.1,33
29,4.8,1,1,3,0,2,15,15.8,20
37,5,1,2,3,0,2,10,17.4,28
36,4.7,1,2,6,0,2,15,14.5,19
21,4.6,2,1,8,0,1,10,6.2,13
38,4.6,3,1,6,0,2,5,2.1,22
39,4.6,1,2,3,0,2,8,24.1,35
28,4.7,2,4,8,0,2,10,12.3,25
32,4.1,4,2,6,0,2,10,13.5,33
22,4.6,1,1,6,0,2,15,17.5,28
25,4.6,6,3,3,0,2,10,17.2,23
28,4.7,3,4,9,0,2,12,27.9,25
32,4.8,6,2,3,0,2,15,17.1,40
30,4.7,5,3,8,0,1,15,10,29
25,4.9,6,2,8,0,2,10,17.4,19
30,4.6,6,3,6,0,2,10,5.2,26
36,4.2,5,1,3,0,1,10,5.4,25
27,4.7,4,3,8,0,2,15,4.2,34
32,4.6,4,2,6,0,2,5,23.9,40
37,4.5,2,1,6,0,2,10,22.7,37
39,4.4,3,1,3,0,2,10,2.4,23
29,4.8,3,1,8,0,1,5,6.1,15
25,4.6,5,4,3,0,2,8,16.8,18
20,5,5,1,6,0,1,12,24.1,14
24,5,5,2,8,0,1,15,11.2,22
38,4.9,6,2,6,0,1,5,6.5,26
27,5,2,4,12,0,2,7,19.8,31
23,4.5,5,1,6,0,1,8,2.4,13
20,4.5,2,2,3,0,2,10,10.5,29
35,4.8,6,1,3,0,2,5,13.1,26
36,4.8,2,2,3,0,1,5,12.7,29
23,4.9,5,3,6,0,1,7,8.4,15
21,4.6,6,4,6,0,2,8,17.8,17
35,4.6,2,2,3,0,4,10,33.7,48
20,4.4,5,1,3,0,2,15,13.4,19
27,4.6,2,1,3,0,2,15,5.8,23
28,4.5,6,3,12,0,1,5,8.4,13
25,4.6,6,2,12,0,2,15,24.7,27
27,4.5,1,2,12,0,1,6,9.7,15
20,4.6,3,4,6,0,2,15,16.7,28
29,4.9,6,2,8,0,1,10,28.1,18
39,4.6,1,4,12,0,2,10,10.3,24
23,5,4,2,6,0,2,10,13.8,16
28,4.7,4,1,3,0,2,10,4,20
34,4.7,4,1,12,0,1,10,5.1,19
39,5,2,2,6,0,2,5,21.2,41
38,4.8,4,4,3,0,2,5,17.6,51.5
21,4.8,3,3,3,0,1,5,3.4,24
29,4.8,2,3,6,0,2,5,8.9,22
36,4.9,1,2,8,0,2,5,12.1,19
30,4.7,1,1,12,0,1,10,5.6,12
27,4.6,4,4,12,0,2,15,20.6,39
35,4,5,2,3,0,2,5,27.6,42
27,4.8,4,2,12,0,2,10,13.9,33
26,4.6,1,1,12,0,2,5,29.5,27
38,4,6,2,3,0,2,10,9.4,39
27,5,4,1,8,0,1,15,2.2,16
38,4.7,3,4,3,0,1,12,8.5,48
29,4.7,5,1,3,0,2,10,18.3,22
38,4.2,6,2,3,0,2,8,24.55,48
22,4.1,5,4,3,0,2,5,30.8,31
28,4.6,3,4,6,0,1,10,18.5,19
24,4.9,4,2,12,0,2,15,9.2,17
34,4.9,4,1,12,0,2,10,4.1,18
36,3.6,6,2,9,0,1,5,24.8,37
29,4.7,3,4,3,0,2,8,8,18
21,4.8,3,1,6,0,1,5,6.6,11
25,4.9,3,4,6,0,2,15,10.8,23
31,5,2,4,3,0,1,5,15,32
28,4.8,5,1,9,0,2,15,11.1,18
26,4.8,4,4,8,0,1,10,18.1,30
30,5,2,2,6,0,3,5,16.166,34
23,4.7,4,2,3,0,2,15,14.233,29
26,4.9,2,4,6,0,2,5,12.3,25
38,5,6,1,12,0,2,15,4.8,22
30,4.9,1,1,3,0,2,10,12,23
28,4.9,6,1,12,0,1,10,13.2,18
34,4.8,1,4,6,0,2,10,16.8,20
35,4.9,2,1,9,0,2,15,9.8,18
33,4.8,2,4,8,0,2,10,7.3,32
32,4.6,4,1,6,0,2,10,6.7,19
38,4.6,6,1,12,0,1,15,13.2,27
22,4.4,3,1,3,0,1,10,2.1,19
27,4.6,6,2,3,0,2,5,11.9,10
26,4.6,4,2,6,0,2,6,22.4,26
39,4.9,1,1,8,0,2,8,7.2,19
35,4,4,3,8,0,2,9,7.5,34
24,4.7,3,1,6,0,2,10,16.1,12
20,4.9,2,1,9,0,2,15,24.2,20
26,4.9,5,1,6,0,1,15,9.1,17
38,5,1,2,6,0,1,10,6.9,19
38,4.6,5,1,8,0,2,15,18.2,24
22,5,4,1,6,0,1,5,4.8,10
22,4.3,4,4,8,0,2,10,6.8,33
32,4.7,3,1,3,0,2,15,30.3,29
28,4.8,1,3,6,0,2,5,4.8,12
20,4.7,3,2,3,0,2,15,15.4,25
24,4.3,2,4,6,0,2,15,15.4,39
28,5,1,4,6,0,2,5,25.4,20
27,4.7,5,1,6,0,1,10,2.6,15
29,4.5,5,3,12,0,2,15,10.8,21
21,4.6,5,4,3,0,2,15,28.2,29
37,4.7,2,1,3,0,2,10,13.2,20
23,4.3,5,1,3,0,2,8,5.2,15
30,4.3,6,4,9,0,1,5,9.7,31
37,4.8,5,1,6,0,1,15,4,27
20,4.7,1,2,9,0,1,10,22.2,13
34,4.6,5,1,12,0,2,10,22.8,15
38,4.5,6,4,6,0,1,10,21.3,31
20,4.6,3,4,3,0,2,10,21.7,35
28,4.8,1,1,12,0,2,9,4.9,20
36,5,1,4,12,0,1,8,21.6,23
33,4.8,1,2,8,0,1,6,17.7,20
38,4.2,3,3,3,1,2,5,2.6,41
35,4.1,3,4,3,0,1,10,11.6,45
24,4.5,5,2,3,0,2,12,22.8,27
23,4.8,5,4,3,0,2,15,22.8,30
38,4.5,3,2,6,0,1,5,15.1,28
25,4.8,1,1,3,0,2,8,6.6,15
38,4.5,1,4,12,0,2,10,14,18
36,4.9,2,1,8,0,1,10,5.9,19
34,5,6,1,8,0,2,15,2.3,21
26,3.3,1,1,8,0,3,10,21.7,39
26,4.1,6,1,3,0,1,10,17.85,25
27,4.9,1,2,8,0,2,5,14,19
38,4.9,3,2,9,0,1,5,10.2,22
29,4.8,5,1,9,0,1,5,6.399,17
28,4.6,3,3,12,0,2,5,2.6,22
28,4.6,6,1,12,0,2,15,19.8,18
34,4,6,4,3,0,2,5,22.7,51.5
21,4.9,1,4,9,0,1,5,14.4,18
22,4.8,5,4,12,0,1,5,11.9,19
36,4.9,4,1,12,0,1,8,16.9,25
22,4.6,5,2,6,0,2,10,33.7,15
27,4.9,6,2,3,0,2,15,13.8,30
23,4.6,3,4,8,0,2,13,12.5,20
31,4.9,1,1,3,0,2,12,2.2,22
21,4.1,2,2,12,0,1,10,6.45,36
22,4.7,1,4,8,0,1,4,10.7,10
28,4.8,2,4,3,0,1,12,10.35,44
28,4,5,3,3,0,2,15,10,38
27,4.5,1,1,3,0,2,15,25.8,21
29,4.8,4,1,3,0,1,5,16.2,20
28,3.1,1,1,12,0,1,10,19.049,35
38,4.8,5,2,6,0,2,15,21.9,25
24,4.6,5,1,12,0,1,12,16.9,15
33,4.7,1,1,12,0,2,10,13.6,19
27,4.8,2,1,3,0,2,5,6.8,19
27,4.6,2,1,3,0,1,10,18.3,23
37,4.8,2,2,12,0,1,10,7.7,18
24,4.5,3,4,3,0,2,5,22,29
34,4.7,1,4,8,0,2,5,11.7,19
34,4.2,3,4,9,0,2,15,6.699,32
36,4.9,1,1,8,0,2,10,1.7,18
31,5,4,2,3,0,2,10,18,36
22,4.8,3,1,9,0,2,4,22.1,10
32,4.7,5,1,8,0,2,12,3.3,28
23,4.8,1,1,3,0,1,15,22.6,25
25,4.7,4,1,6,0,2,10,6.5,15
27,4.6,4,2,8,0,1,10,29.3,33
30,4.7,3,1,3,0,2,15,22.4,20
32,4.8,2,4,6,0,2,12,12.5,40
34,4.9,2,1,12,0,2,10,2.6,18
31,4.7,5,1,8,0,1,5,4.2,21
